"id","EditeurID","livreID"
"6557","363","6557"
"6558","363","6558"
"6559","363","6559"
"6560","363","6560"
"6561","1320","6561"
"6562","187","6562"
"6563","345","6563"
"6564","187","6564"
"6565","1229","6565"
"6566","407","6566"
"6567","363","6567"
"6568","1655","6568"
"6569","345","6569"
"6570","5","6570"
"6571","247","6571"
"6572","345","6572"
"6573","187","6573"
"6574","345","6574"
"6575","363","6575"
"6576","1050","6576"
"6577","1050","6577"
"6578","345","6578"
"6579","363","6579"
"6580","247","6580"
"6581","363","6581"
"6582","345","6582"
"6583","247","6583"
"6584","1557","6584"
"6585","1557","6585"
"6586","363","6586"
"6587","1161","6587"
"6588","363","6588"
"6589","62","6589"
"6590","62","6590"
"6591","1501","6591"
"6592","247","6592"
"6593","741","6593"
"6594","345","6594"
"6595","345","6595"
"6596","345","6596"
"6597","1050","6597"
"6598","363","6598"
"6599","747","6599"
"6600","1175","6600"
"6601","1577","6601"
"6602","747","6602"
"6603","1557","6603"
"6604","345","6604"
"6605","1577","6605"
"6606","47","6606"
"6607","47","6607"
"6608","763","6608"
"6609","407","6609"
"6610","247","6610"
"6611","1050","6611"
"6612","747","6612"
"6613","247","6613"
"6614","247","6614"
"6615","1557","6615"
"6616","1557","6616"
"6617","47","6617"
"6618","872","6618"
"6619","47","6619"
"6620","1098","6620"
"6621","1377","6621"
"6622","1392","6622"
"6623","608","6623"
"6624","247","6624"
"6625","47","6625"
"6626","962","6626"
"6627","1077","6627"
"6628","763","6628"
"6629","1557","6629"
"6630","763","6630"
"6631","435","6631"
"6632","247","6632"
"6633","741","6633"
"6634","285","6634"
"6635","1577","6635"
"6636","1577","6636"
"6637","1319","6637"
"6638","763","6638"
"6639","1577","6639"
"6640","608","6640"
"6641","948","6641"
"6642","1557","6642"
"6643","1392","6643"
"6644","1501","6644"
"6645","1577","6645"
"6646","363","6646"
"6647","1011","6647"
"6648","319","6648"
"6649","1226","6649"
"6650","247","6650"
"6651","1557","6651"
"6652","741","6652"
"6653","1215","6653"
"6654","1215","6654"
"6655","1557","6655"
"6656","608","6656"
"6657","1641","6657"
"6658","962","6658"
"6659","1557","6659"
"6660","1404","6660"
"6661","247","6661"
"6662","1175","6662"
"6663","29","6663"
"6664","2","6664"
"6665","1098","6665"
"6666","247","6666"
"6667","1102","6667"
"6668","363","6668"
"6669","345","6669"
"6670","345","6670"
"6671","1557","6671"
"6672","363","6672"
"6673","1557","6673"
"6674","345","6674"
"6675","345","6675"
"6676","82","6676"
"6677","363","6677"
"6678","363","6678"
"6679","345","6679"
"6680","345","6680"
"6681","1557","6681"
"6682","345","6682"
"6683","363","6683"
"6684","869","6684"
"6685","345","6685"
"6686","345","6686"
"6687","363","6687"
"6688","344","6688"
"6689","345","6689"
"6690","363","6690"
"6691","345","6691"
"6692","363","6692"
"6693","1557","6693"
"6694","247","6694"
"6695","869","6695"
"6696","1557","6696"
"6697","345","6697"
"6698","1102","6698"
"6699","1557","6699"
"6700","1102","6700"
"6701","1102","6701"
"6702","1557","6702"
"6703","345","6703"
"6704","363","6704"
"6705","363","6705"
"6706","345","6706"
"6707","407","6707"
"6708","763","6708"
"6709","763","6709"
"6710","869","6710"
"6711","1501","6711"
"6712","1102","6712"
"6713","363","6713"
"6714","363","6714"
"6715","345","6715"
"6716","407","6716"
"6717","363","6717"
"6718","247","6718"
"6719","345","6719"
"6720","869","6720"
"6721","869","6721"
"6722","407","6722"
"6723","763","6723"
"6724","1320","6724"
"6725","247","6725"
"6726","363","6726"
"6727","247","6727"
"6728","763","6728"
"6729","345","6729"
"6730","82","6730"
"6731","345","6731"
"6732","407","6732"
"6733","363","6733"
"6734","363","6734"
"6735","363","6735"
"6736","869","6736"
"6737","741","6737"
"6738","1102","6738"
"6739","1557","6739"
"6740","363","6740"
"6741","345","6741"
"6742","869","6742"
"6743","1557","6743"
"6744","363","6744"
"6745","345","6745"
"6746","1557","6746"
"6747","1557","6747"
"6748","407","6748"
"6749","1557","6749"
"6750","1151","6750"
"6751","363","6751"
"6752","363","6752"
"6753","407","6753"
"6754","1050","6754"
"6755","1050","6755"
"6756","407","6756"
"6757","345","6757"
"6758","363","6758"
"6759","1050","6759"
"6760","363","6760"
"6761","407","6761"
"6762","407","6762"
"6763","1557","6763"
"6764","1090","6764"
"6765","407","6765"
"6766","1050","6766"
"6767","345","6767"
"6768","407","6768"
"6769","1050","6769"
"6770","345","6770"
"6771","407","6771"
"6772","345","6772"
"6773","363","6773"
"6774","407","6774"
"6775","407","6775"
"6776","363","6776"
"6777","1050","6777"
"6778","1050","6778"
"6779","407","6779"
"6780","1050","6780"
"6781","1050","6781"
"6782","1229","6782"
"6783","345","6783"
"6784","407","6784"
"6785","407","6785"
"6786","1050","6786"
"6787","407","6787"
"6788","407","6788"
"6789","1050","6789"
"6790","1050","6790"
"6791","1050","6791"
"6792","247","6792"
"6793","1166","6793"
"6794","593","6794"
"6795","407","6795"
"6796","1050","6796"
"6797","1151","6797"
"6798","345","6798"
"6799","407","6799"
"6800","363","6800"
"6801","1151","6801"
"6802","407","6802"
"6803","407","6803"
"6804","763","6804"
"6805","407","6805"
"6806","741","6806"
"6807","407","6807"
"6808","407","6808"
"6809","345","6809"
"6810","407","6810"
"6811","1050","6811"
"6812","1050","6812"
"6813","345","6813"
"6814","407","6814"
"6815","1050","6815"
"6816","345","6816"
"6817","407","6817"
"6818","407","6818"
"6819","763","6819"
"6820","1050","6820"
"6821","407","6821"
"6822","345","6822"
"6823","345","6823"
"6824","407","6824"
"6825","407","6825"
"6826","407","6826"
"6827","1229","6827"
"6828","721","6828"
"6829","1390","6829"
"6830","721","6830"
"6831","721","6831"
"6832","721","6832"
"6833","435","6833"
"6834","910","6834"
"6835","721","6835"
"6836","1452","6836"
"6837","721","6837"
"6838","1390","6838"
"6839","1390","6839"
"6840","910","6840"
"6841","1452","6841"
"6842","1390","6842"
"6843","910","6843"
"6844","272","6844"
"6845","910","6845"
"6846","435","6846"
"6847","910","6847"
"6848","1452","6848"
"6849","910","6849"
"6850","1390","6850"
"6851","1390","6851"
"6852","1390","6852"
"6853","910","6853"
"6854","910","6854"
"6855","910","6855"
"6856","910","6856"
"6857","910","6857"
"6858","1452","6858"
"6859","910","6859"
"6860","910","6860"
"6861","1390","6861"
"6862","1452","6862"
"6863","557","6863"
"6864","6","6864"
"6865","435","6865"
"6866","910","6866"
"6867","910","6867"
"6868","1292","6868"
"6869","1452","6869"
"6870","435","6870"
"6871","910","6871"
"6872","1452","6872"
"6873","1452","6873"
"6874","1492","6874"
"6875","6","6875"
"6876","557","6876"
"6877","209","6877"
"6878","1452","6878"
"6879","209","6879"
"6880","889","6880"
"6881","538","6881"
"6882","963","6882"
"6883","1048","6883"
"6884","52","6884"
"6885","910","6885"
"6886","963","6886"
"6887","1452","6887"
"6888","744","6888"
"6889","6","6889"
"6890","1048","6890"
"6891","963","6891"
"6892","721","6892"
"6893","963","6893"
"6894","209","6894"
"6895","209","6895"
"6896","721","6896"
"6897","717","6897"
"6898","186","6898"
"6899","1452","6899"
"6900","209","6900"
"6901","272","6901"
"6902","1452","6902"
"6903","1048","6903"
"6904","963","6904"
"6905","954","6905"
"6906","209","6906"
"6907","716","6907"
"6908","6","6908"
"6909","964","6909"
"6910","6","6910"
"6911","1558","6911"
"6912","6","6912"
"6913","1292","6913"
"6914","6","6914"
"6915","731","6915"
"6916","6","6916"
"6917","963","6917"
"6918","1452","6918"
"6919","964","6919"
"6920","6","6920"
"6921","1452","6921"
"6922","6","6922"
"6923","209","6923"
"6924","734","6924"
"6925","721","6925"
"6926","910","6926"
"6927","1276","6927"
"6928","93","6928"
"6929","435","6929"
"6930","1215","6930"
"6931","209","6931"
"6932","1215","6932"
"6933","52","6933"
"6934","1215","6934"
"6935","1215","6935"
"6936","70","6936"
"6937","1315","6937"
"6938","1048","6938"
"6939","1215","6939"
"6940","435","6940"
"6941","910","6941"
"6942","1048","6942"
"6943","1048","6943"
"6944","1048","6944"
"6945","209","6945"
"6946","1048","6946"
"6947","435","6947"
"6948","1048","6948"
"6949","1215","6949"
"6950","1048","6950"
"6951","1048","6951"
"6952","1395","6952"
"6953","1492","6953"
"6954","910","6954"
"6955","1048","6955"
"6956","435","6956"
"6957","435","6957"
"6958","52","6958"
"6959","889","6959"
"6960","1048","6960"
"6961","1215","6961"
"6962","1215","6962"
"6963","34","6963"
"6964","1476","6964"
"6965","510","6965"
"6966","1048","6966"
"6967","93","6967"
"6968","1276","6968"
"6969","889","6969"
"6970","52","6970"
"6971","1203","6971"
"6972","1048","6972"
"6973","1536","6973"
"6974","1048","6974"
"6975","1048","6975"
"6976","1215","6976"
"6977","1381","6977"
"6978","34","6978"
"6979","209","6979"
"6980","1048","6980"
"6981","1390","6981"
"6982","1536","6982"
"6983","1390","6983"
"6984","1048","6984"
"6985","1048","6985"
"6986","1048","6986"
"6987","204","6987"
"6988","611","6988"
"6989","1215","6989"
"6990","1160","6990"
"6991","1686","6991"
"6992","910","6992"
"6993","1390","6993"
"6994","910","6994"
"6995","1048","6995"
"6996","912","6996"
"6997","155","6997"
"6998","435","6998"
"6999","428","6999"
"7000","1215","7000"
"7001","910","7001"
"7002","555","7002"
"7003","1048","7003"
"7004","1215","7004"
"7005","1215","7005"
"7006","329","7006"
"7007","1602","7007"
"7008","1215","7008"
"7009","977","7009"
"7010","1048","7010"
"7011","1048","7011"
"7012","1048","7012"
"7013","1048","7013"
"7014","1315","7014"
"7015","341","7015"
"7016","1315","7016"
"7017","1215","7017"
"7018","435","7018"
"7019","510","7019"
"7020","1215","7020"
"7021","1215","7021"
"7022","440","7022"
"7023","398","7023"
"7024","910","7024"
"7025","910","7025"
"7026","1243","7026"
"7027","1185","7027"
"7028","912","7028"
"7029","1215","7029"
"7030","1276","7030"
"7031","1243","7031"
"7032","1215","7032"
"7033","1215","7033"
"7034","1215","7034"
"7035","1232","7035"
"7036","440","7036"
"7037","910","7037"
"7038","340","7038"
"7039","1390","7039"
"7040","1448","7040"
"7041","1048","7041"
"7042","1452","7042"
"7043","510","7043"
"7044","209","7044"
"7045","910","7045"
"7046","1276","7046"
"7047","1243","7047"
"7048","1048","7048"
"7049","70","7049"
"7050","1243","7050"
"7051","910","7051"
"7052","1389","7052"
"7053","334","7053"
"7054","333","7054"
"7055","910","7055"
"7056","70","7056"
"7057","1046","7057"
"7058","1233","7058"
"7059","910","7059"
"7060","912","7060"
"7061","830","7061"
"7062","1276","7062"
"7063","510","7063"
"7064","910","7064"
"7065","1243","7065"
"7066","209","7066"
"7067","944","7067"
"7068","1396","7068"
"7069","70","7069"
"7070","944","7070"
"7071","1389","7071"
"7072","1048","7072"
"7073","910","7073"
"7074","773","7074"
"7075","862","7075"
"7076","209","7076"
"7077","889","7077"
"7078","1281","7078"
"7079","69","7079"
"7080","209","7080"
"7081","273","7081"
"7082","1153","7082"
"7083","910","7083"
"7084","1243","7084"
"7085","70","7085"
"7086","398","7086"
"7087","912","7087"
"7088","205","7088"
"7089","910","7089"
"7090","910","7090"
"7091","910","7091"
"7092","1390","7092"
"7093","209","7093"
"7094","1048","7094"
"7095","1215","7095"
"7096","510","7096"
"7097","1215","7097"
"7098","1276","7098"
"7099","1390","7099"
"7100","70","7100"
"7101","1476","7101"
"7102","1452","7102"
"7103","1048","7103"
"7104","910","7104"
"7105","70","7105"
"7106","862","7106"
"7107","1390","7107"
"7108","1643","7108"
"7109","718","7109"
"7110","1315","7110"
"7111","1223","7111"
"7112","1641","7112"
"7113","363","7113"
"7114","1643","7114"
"7115","1641","7115"
"7116","1643","7116"
"7117","910","7117"
"7118","1642","7118"
"7119","363","7119"
"7120","6","7120"
"7121","1434","7121"
"7122","1619","7122"
"7123","1456","7123"
"7124","1641","7124"
"7125","1641","7125"
"7126","1456","7126"
"7127","1316","7127"
"7128","1315","7128"
"7129","6","7129"
"7130","1641","7130"
"7131","862","7131"
"7132","1642","7132"
"7133","6","7133"
"7134","1642","7134"
"7135","863","7135"
"7136","1642","7136"
"7137","1316","7137"
"7138","6","7138"
"7139","1641","7139"
"7140","363","7140"
"7141","1276","7141"
"7142","1276","7142"
"7143","1276","7143"
"7144","1276","7144"
"7145","717","7145"
"7146","1182","7146"
"7147","1315","7147"
"7148","1315","7148"
"7149","1315","7149"
"7150","6","7150"
"7151","6","7151"
"7152","37","7152"
"7153","6","7153"
"7154","10","7154"
"7155","363","7155"
"7156","716","7156"
"7157","363","7157"
"7158","57","7158"
"7159","717","7159"
"7160","422","7160"
"7161","774","7161"
"7162","1317","7162"
"7163","1641","7163"
"7164","1223","7164"
"7165","1223","7165"
"7166","363","7166"
"7167","717","7167"
"7168","717","7168"
"7169","24","7169"
"7170","363","7170"
"7171","61","7171"
"7172","363","7172"
"7173","828","7173"
"7174","1316","7174"
"7175","363","7175"
"7176","1223","7176"
"7177","363","7177"
"7178","1276","7178"
"7179","1641","7179"
"7180","1276","7180"
"7181","363","7181"
"7182","716","7182"
"7183","855","7183"
"7184","1316","7184"
"7185","1181","7185"
"7186","1645","7186"
"7187","765","7187"
"7188","56","7188"
"7189","6","7189"
"7190","716","7190"
"7191","1223","7191"
"7192","1315","7192"
"7193","1057","7193"
"7194","1276","7194"
"7195","2","7195"
"7196","1276","7196"
"7197","1408","7197"
"7198","1048","7198"
"7199","1276","7199"
"7200","721","7200"
"7201","910","7201"
"7202","910","7202"
"7203","495","7203"
"7204","1388","7204"
"7205","1390","7205"
"7206","435","7206"
"7207","2","7207"
"7208","1482","7208"
"7209","495","7209"
"7210","1276","7210"
"7211","40","7211"
"7212","1276","7212"
"7213","541","7213"
"7214","1614","7214"
"7215","1276","7215"
"7216","1028","7216"
"7217","1276","7217"
"7218","1492","7218"
"7219","744","7219"
"7220","333","7220"
"7221","333","7221"
"7222","1408","7222"
"7223","1215","7223"
"7224","1048","7224"
"7225","1510","7225"
"7226","1492","7226"
"7227","501","7227"
"7228","1276","7228"
"7229","1276","7229"
"7230","1233","7230"
"7231","1570","7231"
"7232","165","7232"
"7233","721","7233"
"7234","1276","7234"
"7235","333","7235"
"7236","889","7236"
"7237","1492","7237"
"7238","1627","7238"
"7239","86","7239"
"7240","1215","7240"
"7241","1256","7241"
"7242","1215","7242"
"7243","910","7243"
"7244","541","7244"
"7245","731","7245"
"7246","435","7246"
"7247","88","7247"
"7248","1233","7248"
"7249","1570","7249"
"7250","889","7250"
"7251","722","7251"
"7252","1048","7252"
"7253","1519","7253"
"7254","1276","7254"
"7255","86","7255"
"7256","541","7256"
"7257","1233","7257"
"7258","721","7258"
"7259","1276","7259"
"7260","435","7260"
"7261","333","7261"
"7262","1233","7262"
"7263","910","7263"
"7264","1276","7264"
"7265","185","7265"
"7266","910","7266"
"7267","910","7267"
"7268","185","7268"
"7269","185","7269"
"7270","910","7270"
"7271","1061","7271"
"7272","910","7272"
"7273","910","7273"
"7274","176","7274"
"7275","185","7275"
"7276","1689","7276"
"7277","185","7277"
"7278","209","7278"
"7279","1688","7279"
"7280","1276","7280"
"7281","1276","7281"
"7282","721","7282"
"7283","209","7283"
"7284","208","7284"
"7285","1276","7285"
"7286","14","7286"
"7287","643","7287"
"7288","749","7288"
"7289","333","7289"
"7290","176","7290"
"7291","176","7291"
"7292","1019","7292"
"7293","176","7293"
"7294","2","7294"
"7295","373","7295"
"7296","333","7296"
"7297","744","7297"
"7298","43","7298"
"7299","710","7299"
"7300","1492","7300"
"7301","185","7301"
"7302","184","7302"
"7303","744","7303"
"7304","1514","7304"
"7305","186","7305"
"7306","749","7306"
"7307","1514","7307"
"7308","176","7308"
"7309","607","7309"
"7310","1276","7310"
"7311","910","7311"
"7312","176","7312"
"7313","744","7313"
"7314","176","7314"
"7315","333","7315"
"7316","721","7316"
"7317","1688","7317"
"7318","176","7318"
"7319","176","7319"
"7320","676","7320"
"7321","155","7321"
"7322","770","7322"
"7323","1514","7323"
"7324","1234","7324"
"7325","176","7325"
"7326","176","7326"
"7327","717","7327"
"7328","747","7328"
"7329","1234","7329"
"7330","176","7330"
"7331","672","7331"
"7332","749","7332"
"7333","747","7333"
"7334","421","7334"
"7335","363","7335"
"7336","541","7336"
"7337","333","7337"
"7338","176","7338"
"7339","1276","7339"
"7340","183","7340"
"7341","1557","7341"
"7342","747","7342"
"7343","749","7343"
"7344","747","7344"
"7345","363","7345"
"7346","710","7346"
"7347","717","7347"
"7348","176","7348"
"7349","176","7349"
"7350","176","7350"
"7351","1492","7351"
"7352","1084","7352"
"7353","824","7353"
"7354","14","7354"
"7355","1276","7355"
"7356","721","7356"
"7357","1156","7357"
"7358","903","7358"
"7359","346","7359"
"7360","333","7360"
"7361","790","7361"
"7362","1117","7362"
"7363","1152","7363"
"7364","1529","7364"
"7365","1117","7365"
"7366","1117","7366"
"7367","1117","7367"
"7368","1229","7368"
"7369","1117","7369"
"7370","536","7370"
"7371","902","7371"
"7372","1655","7372"
"7373","790","7373"
"7374","1317","7374"
"7375","1117","7375"
"7376","1117","7376"
"7377","1117","7377"
"7378","1557","7378"
"7379","1594","7379"
"7380","495","7380"
"7381","536","7381"
"7382","1048","7382"
"7383","1048","7383"
"7384","52","7384"
"7385","1117","7385"
"7386","368","7386"
"7387","536","7387"
"7388","1218","7388"
"7389","406","7389"
"7390","979","7390"
"7391","1412","7391"
"7392","1048","7392"
"7393","1218","7393"
"7394","1229","7394"
"7395","1315","7395"
"7396","333","7396"
"7397","495","7397"
"7398","814","7398"
"7399","1408","7399"
"7400","211","7400"
"7401","1061","7401"
"7402","1317","7402"
"7403","1061","7403"
"7404","1644","7404"
"7405","368","7405"
"7406","1152","7406"
"7407","276","7407"
"7408","642","7408"
"7409","642","7409"
"7410","333","7410"
"7411","358","7411"
"7412","1468","7412"
"7413","406","7413"
"7414","333","7414"
"7415","1255","7415"
"7416","790","7416"
"7417","247","7417"
"7418","1276","7418"
"7419","1655","7419"
"7420","1021","7420"
"7421","757","7421"
"7422","1229","7422"
