"id","LabelID","livreID"
"6534","187","6534"
"6535","187","6535"
"6536","247","6536"
"6537","187","6537"
"6538","1051","6538"
"6539","345","6539"
"6540","187","6540"
"6541","187","6541"
"6542","187","6542"
"6543","407","6543"
"6544","1051","6544"
"6545","764","6545"
"6546","363","6546"
"6547","187","6547"
"6548","345","6548"
"6549","345","6549"
"6550","1051","6550"
"6551","345","6551"
"6552","345","6552"
"6553","1051","6553"
"6554","187","6554"
"6555","345","6555"
"6556","148","6556"
"6557","363","6557"
"6558","363","6558"
"6559","363","6559"
"6560","363","6560"
"6561","1321","6561"
"6562","187","6562"
"6563","345","6563"
"6564","187","6564"
"6565","1230","6565"
"6566","407","6566"
"6567","363","6567"
"6568","1656","6568"
"6569","345","6569"
"6570","5","6570"
"6571","247","6571"
"6572","345","6572"
"6573","187","6573"
"6574","345","6574"
"6575","363","6575"
"6576","1051","6576"
"6577","1051","6577"
"6578","345","6578"
"6579","363","6579"
"6580","247","6580"
"6581","363","6581"
"6582","345","6582"
"6583","247","6583"
"6584","1558","6584"
"6585","1558","6585"
"6586","363","6586"
"6587","1162","6587"
"6588","363","6588"
"6589","62","6589"
"6590","62","6590"
"6591","1502","6591"
"6592","247","6592"
"6593","742","6593"
"6594","345","6594"
"6595","345","6595"
"6596","345","6596"
"6597","1051","6597"
"6598","363","6598"
"6599","748","6599"
"6600","1176","6600"
"6601","1578","6601"
"6602","748","6602"
"6603","1558","6603"
"6604","345","6604"
"6605","1578","6605"
"6606","47","6606"
"6607","47","6607"
"6608","764","6608"
"6609","407","6609"
"6610","247","6610"
"6611","1051","6611"
"6612","748","6612"
"6613","247","6613"
"6614","247","6614"
"6615","1558","6615"
"6616","1558","6616"
"6617","47","6617"
"6618","873","6618"
"6619","47","6619"
"6620","1099","6620"
"6621","1378","6621"
"6622","1393","6622"
"6623","609","6623"
"6624","247","6624"
"6625","47","6625"
"6626","963","6626"
"6627","1078","6627"
"6628","764","6628"
"6629","1558","6629"
"6630","764","6630"
"6631","435","6631"
"6632","247","6632"
"6633","742","6633"
"6634","285","6634"
"6635","1578","6635"
"6636","1578","6636"
"6637","1320","6637"
"6638","764","6638"
"6639","1578","6639"
"6640","609","6640"
"6641","949","6641"
"6642","1558","6642"
"6643","1393","6643"
"6644","1502","6644"
"6645","1578","6645"
"6646","363","6646"
"6647","1012","6647"
"6648","319","6648"
"6649","1227","6649"
"6650","247","6650"
"6651","1558","6651"
"6652","742","6652"
"6653","1216","6653"
"6654","1216","6654"
"6655","1558","6655"
"6656","609","6656"
"6657","1642","6657"
"6658","963","6658"
"6659","1558","6659"
"6660","1405","6660"
"6661","247","6661"
"6662","1176","6662"
"6663","29","6663"
"6664","2","6664"
"6665","1099","6665"
"6666","247","6666"
"6667","1103","6667"
"6668","363","6668"
"6669","345","6669"
"6670","345","6670"
"6671","1558","6671"
"6672","363","6672"
"6673","1558","6673"
"6674","345","6674"
"6675","345","6675"
"6676","82","6676"
"6677","363","6677"
"6678","363","6678"
"6679","345","6679"
"6680","345","6680"
"6681","1558","6681"
"6682","345","6682"
"6683","363","6683"
"6684","870","6684"
"6685","345","6685"
"6686","345","6686"
"6687","363","6687"
"6688","344","6688"
"6689","345","6689"
"6690","363","6690"
"6691","345","6691"
"6692","363","6692"
"6693","1558","6693"
"6694","247","6694"
"6695","870","6695"
"6696","1558","6696"
"6697","345","6697"
"6698","1103","6698"
"6699","1558","6699"
"6700","1103","6700"
"6701","1103","6701"
"6702","1558","6702"
"6703","345","6703"
"6704","363","6704"
"6705","363","6705"
"6706","345","6706"
"6707","407","6707"
"6708","764","6708"
"6709","764","6709"
"6710","870","6710"
"6711","1502","6711"
"6712","1103","6712"
"6713","363","6713"
"6714","363","6714"
"6715","345","6715"
"6716","407","6716"
"6717","363","6717"
"6718","247","6718"
"6719","345","6719"
"6720","870","6720"
"6721","870","6721"
"6722","407","6722"
"6723","764","6723"
"6724","1321","6724"
"6725","247","6725"
"6726","363","6726"
"6727","247","6727"
"6728","764","6728"
"6729","345","6729"
"6730","82","6730"
"6731","345","6731"
"6732","407","6732"
"6733","363","6733"
"6734","363","6734"
"6735","363","6735"
"6736","870","6736"
"6737","742","6737"
"6738","1103","6738"
"6739","1558","6739"
"6740","363","6740"
"6741","345","6741"
"6742","870","6742"
"6743","1558","6743"
"6744","363","6744"
"6745","345","6745"
"6746","1558","6746"
"6747","1558","6747"
"6748","407","6748"
"6749","1558","6749"
"6750","1152","6750"
"6751","363","6751"
"6752","363","6752"
"6753","407","6753"
"6754","1051","6754"
"6755","1051","6755"
"6756","407","6756"
"6757","345","6757"
"6758","363","6758"
"6759","1051","6759"
"6760","363","6760"
"6761","407","6761"
"6762","407","6762"
"6763","1558","6763"
"6764","1091","6764"
"6765","407","6765"
"6766","1051","6766"
"6767","345","6767"
"6768","407","6768"
"6769","1051","6769"
"6770","345","6770"
"6771","407","6771"
"6772","345","6772"
"6773","363","6773"
"6774","407","6774"
"6775","407","6775"
"6776","363","6776"
"6777","1051","6777"
"6778","1051","6778"
"6779","407","6779"
"6780","1051","6780"
"6781","1051","6781"
"6782","1230","6782"
"6783","345","6783"
"6784","407","6784"
"6785","407","6785"
"6786","1051","6786"
"6787","407","6787"
"6788","407","6788"
"6789","1051","6789"
"6790","1051","6790"
"6791","1051","6791"
"6792","247","6792"
"6793","1167","6793"
"6794","594","6794"
"6795","407","6795"
"6796","1051","6796"
"6797","1152","6797"
"6798","345","6798"
"6799","407","6799"
"6800","363","6800"
"6801","1152","6801"
"6802","407","6802"
"6803","407","6803"
"6804","764","6804"
"6805","407","6805"
"6806","742","6806"
"6807","407","6807"
"6808","407","6808"
"6809","345","6809"
"6810","407","6810"
"6811","1051","6811"
"6812","1051","6812"
"6813","345","6813"
"6814","407","6814"
"6815","1051","6815"
"6816","345","6816"
"6817","407","6817"
"6818","407","6818"
"6819","764","6819"
"6820","1051","6820"
"6821","407","6821"
"6822","345","6822"
"6823","345","6823"
"6824","407","6824"
"6825","407","6825"
"6826","407","6826"
"6827","1230","6827"
"6828","722","6828"
"6829","1391","6829"
"6830","722","6830"
"6831","722","6831"
"6832","722","6832"
"6833","435","6833"
"6834","911","6834"
"6835","722","6835"
"6836","1453","6836"
"6837","722","6837"
"6838","1391","6838"
"6839","1391","6839"
"6840","911","6840"
"6841","1453","6841"
"6842","1391","6842"
"6843","911","6843"
"6844","272","6844"
"6845","911","6845"
"6846","435","6846"
"6847","911","6847"
"6848","1453","6848"
"6849","911","6849"
"6850","1391","6850"
"6851","1391","6851"
"6852","1391","6852"
"6853","911","6853"
"6854","911","6854"
"6855","911","6855"
"6856","911","6856"
"6857","911","6857"
"6858","1453","6858"
"6859","911","6859"
"6860","911","6860"
"6861","1391","6861"
"6862","1453","6862"
"6863","558","6863"
"6864","6","6864"
"6865","435","6865"
"6866","911","6866"
"6867","911","6867"
"6868","1293","6868"
"6869","1453","6869"
"6870","435","6870"
"6871","911","6871"
"6872","1453","6872"
"6873","1453","6873"
"6874","1493","6874"
"6875","6","6875"
"6876","558","6876"
"6877","209","6877"
"6878","1453","6878"
"6879","209","6879"
"6880","890","6880"
"6881","539","6881"
"6882","964","6882"
"6883","1049","6883"
"6884","52","6884"
"6885","911","6885"
"6886","964","6886"
"6887","1453","6887"
"6888","745","6888"
"6889","6","6889"
"6890","1049","6890"
"6891","964","6891"
"6892","722","6892"
"6893","964","6893"
"6894","209","6894"
"6895","209","6895"
"6896","722","6896"
"6897","718","6897"
"6898","186","6898"
"6899","1453","6899"
"6900","209","6900"
"6901","272","6901"
"6902","1453","6902"
"6903","1049","6903"
"6904","964","6904"
"6905","955","6905"
"6906","209","6906"
"6907","717","6907"
"6908","6","6908"
"6909","965","6909"
"6910","6","6910"
"6911","1559","6911"
"6912","6","6912"
"6913","1293","6913"
"6914","6","6914"
"6915","732","6915"
"6916","6","6916"
"6917","964","6917"
"6918","1453","6918"
"6919","965","6919"
"6920","6","6920"
"6921","1453","6921"
"6922","6","6922"
"6923","209","6923"
"6924","735","6924"
"6925","722","6925"
"6926","911","6926"
"6927","1277","6927"
"6928","93","6928"
"6929","435","6929"
"6930","1216","6930"
"6931","209","6931"
"6932","1216","6932"
"6933","52","6933"
"6934","1216","6934"
"6935","1216","6935"
"6936","70","6936"
"6937","1316","6937"
"6938","1049","6938"
"6939","1216","6939"
"6940","435","6940"
"6941","911","6941"
"6942","1049","6942"
"6943","1049","6943"
"6944","1049","6944"
"6945","209","6945"
"6946","1049","6946"
"6947","435","6947"
"6948","1049","6948"
"6949","1216","6949"
"6950","1049","6950"
"6951","1049","6951"
"6952","1396","6952"
"6953","1493","6953"
"6954","911","6954"
"6955","1049","6955"
"6956","435","6956"
"6957","435","6957"
"6958","52","6958"
"6959","890","6959"
"6960","1049","6960"
"6961","1216","6961"
"6962","1216","6962"
"6963","34","6963"
"6964","1477","6964"
"6965","511","6965"
"6966","1049","6966"
"6967","93","6967"
"6968","1277","6968"
"6969","890","6969"
"6970","52","6970"
"6971","1204","6971"
"6972","1049","6972"
"6973","1537","6973"
"6974","1049","6974"
"6975","1049","6975"
"6976","1216","6976"
"6977","1382","6977"
"6978","34","6978"
"6979","209","6979"
"6980","1049","6980"
"6981","1391","6981"
"6982","1537","6982"
"6983","1391","6983"
"6984","1049","6984"
"6985","1049","6985"
"6986","1049","6986"
"6987","204","6987"
"6988","612","6988"
"6989","1216","6989"
"6990","1161","6990"
"6991","1687","6991"
"6992","911","6992"
"6993","1391","6993"
"6994","911","6994"
"6995","1049","6995"
"6996","913","6996"
"6997","155","6997"
"6998","435","6998"
"6999","428","6999"
"7000","1216","7000"
"7001","911","7001"
"7002","556","7002"
"7003","1049","7003"
"7004","1216","7004"
"7005","1216","7005"
"7006","329","7006"
"7007","1603","7007"
"7008","1216","7008"
"7009","978","7009"
"7010","1049","7010"
"7011","1049","7011"
"7012","1049","7012"
"7013","1049","7013"
"7014","1316","7014"
"7015","341","7015"
"7016","1316","7016"
"7017","1216","7017"
"7018","435","7018"
"7019","511","7019"
"7020","1216","7020"
"7021","1216","7021"
"7022","440","7022"
"7023","398","7023"
"7024","911","7024"
"7025","911","7025"
"7026","1244","7026"
"7027","1186","7027"
"7028","913","7028"
"7029","1216","7029"
"7030","1277","7030"
"7031","1244","7031"
"7032","1216","7032"
"7033","1216","7033"
"7034","1216","7034"
"7035","1233","7035"
"7036","440","7036"
"7037","911","7037"
"7038","340","7038"
"7039","1391","7039"
"7040","1449","7040"
"7041","1049","7041"
"7042","1453","7042"
"7043","511","7043"
"7044","209","7044"
"7045","911","7045"
"7046","1277","7046"
"7047","1244","7047"
"7048","1049","7048"
"7049","70","7049"
"7050","1244","7050"
"7051","911","7051"
"7052","1390","7052"
"7053","334","7053"
"7054","333","7054"
"7055","911","7055"
"7056","70","7056"
"7057","1047","7057"
"7058","1234","7058"
"7059","911","7059"
"7060","913","7060"
"7061","831","7061"
"7062","1277","7062"
"7063","511","7063"
"7064","911","7064"
"7065","1244","7065"
"7066","209","7066"
"7067","945","7067"
"7068","1397","7068"
"7069","70","7069"
"7070","945","7070"
"7071","1390","7071"
"7072","1049","7072"
"7073","911","7073"
"7074","774","7074"
"7075","863","7075"
"7076","209","7076"
"7077","890","7077"
"7078","1282","7078"
"7079","69","7079"
"7080","209","7080"
"7081","273","7081"
"7082","1154","7082"
"7083","911","7083"
"7084","1244","7084"
"7085","70","7085"
"7086","398","7086"
"7087","913","7087"
"7088","205","7088"
"7089","911","7089"
"7090","911","7090"
"7091","911","7091"
"7092","1391","7092"
"7093","209","7093"
"7094","1049","7094"
"7095","1216","7095"
"7096","511","7096"
"7097","1216","7097"
"7098","1277","7098"
"7099","1391","7099"
"7100","70","7100"
"7101","1477","7101"
"7102","1453","7102"
"7103","1049","7103"
"7104","911","7104"
"7105","70","7105"
"7106","863","7106"
"7107","1391","7107"
"7108","1644","7108"
"7109","719","7109"
"7110","1316","7110"
"7111","1224","7111"
"7112","1642","7112"
"7113","363","7113"
"7114","1644","7114"
"7115","1642","7115"
"7116","1644","7116"
"7117","911","7117"
"7118","1643","7118"
"7119","363","7119"
"7120","6","7120"
"7121","1435","7121"
"7122","1620","7122"
"7123","1457","7123"
"7124","1642","7124"
"7125","1642","7125"
"7126","1457","7126"
"7127","1317","7127"
"7128","1316","7128"
"7129","6","7129"
"7130","1642","7130"
"7131","863","7131"
"7132","1643","7132"
"7133","6","7133"
"7134","1643","7134"
"7135","864","7135"
"7136","1643","7136"
"7137","1317","7137"
"7138","6","7138"
"7139","1642","7139"
"7140","363","7140"
"7141","1277","7141"
"7142","1277","7142"
"7143","1277","7143"
"7144","1277","7144"
"7145","718","7145"
"7146","1183","7146"
"7147","1316","7147"
"7148","1316","7148"
"7149","1316","7149"
"7150","6","7150"
"7151","6","7151"
"7152","37","7152"
"7153","6","7153"
"7154","10","7154"
"7155","363","7155"
"7156","717","7156"
"7157","363","7157"
"7158","57","7158"
"7159","718","7159"
"7160","422","7160"
"7161","775","7161"
"7162","1318","7162"
"7163","1642","7163"
"7164","1224","7164"
"7165","1224","7165"
"7166","363","7166"
"7167","718","7167"
"7168","718","7168"
"7169","24","7169"
"7170","363","7170"
"7171","61","7171"
"7172","363","7172"
"7173","829","7173"
"7174","1317","7174"
"7175","363","7175"
"7176","1224","7176"
"7177","363","7177"
"7178","1277","7178"
"7179","1642","7179"
"7180","1277","7180"
"7181","363","7181"
"7182","717","7182"
"7183","856","7183"
"7184","1317","7184"
"7185","1182","7185"
"7186","1646","7186"
"7187","766","7187"
"7188","56","7188"
"7189","6","7189"
"7190","717","7190"
"7191","1224","7191"
"7192","1316","7192"
"7193","1058","7193"
"7194","1277","7194"
"7195","2","7195"
"7196","1277","7196"
"7197","1409","7197"
"7198","1049","7198"
"7199","1277","7199"
"7200","722","7200"
"7201","911","7201"
"7202","911","7202"
"7203","496","7203"
"7204","1389","7204"
"7205","1391","7205"
"7206","435","7206"
"7207","2","7207"
"7208","1483","7208"
"7209","496","7209"
"7210","1277","7210"
"7211","40","7211"
"7212","1277","7212"
"7213","542","7213"
"7214","1615","7214"
"7215","1277","7215"
"7216","1029","7216"
"7217","1277","7217"
"7218","1493","7218"
"7219","745","7219"
"7220","333","7220"
"7221","333","7221"
"7222","1409","7222"
"7223","1216","7223"
"7224","1049","7224"
"7225","1511","7225"
"7226","1493","7226"
"7227","502","7227"
"7228","1277","7228"
"7229","1277","7229"
"7230","1234","7230"
"7231","1571","7231"
"7232","165","7232"
"7233","722","7233"
"7234","1277","7234"
"7235","333","7235"
"7236","890","7236"
"7237","1493","7237"
"7238","1628","7238"
"7239","86","7239"
"7240","1216","7240"
"7241","1257","7241"
"7242","1216","7242"
"7243","911","7243"
"7244","542","7244"
"7245","732","7245"
"7246","435","7246"
"7247","88","7247"
"7248","1234","7248"
"7249","1571","7249"
"7250","890","7250"
"7251","723","7251"
"7252","1049","7252"
"7253","1520","7253"
"7254","1277","7254"
"7255","86","7255"
"7256","542","7256"
"7257","1234","7257"
"7258","722","7258"
"7259","1277","7259"
"7260","435","7260"
"7261","333","7261"
"7262","1234","7262"
"7263","911","7263"
"7264","1277","7264"
"7265","185","7265"
"7266","911","7266"
"7267","911","7267"
"7268","185","7268"
"7269","185","7269"
"7270","911","7270"
"7271","1062","7271"
"7272","911","7272"
"7273","911","7273"
"7274","176","7274"
"7275","185","7275"
"7276","1690","7276"
"7277","185","7277"
"7278","209","7278"
"7279","1689","7279"
"7280","1277","7280"
"7281","1277","7281"
"7282","722","7282"
"7283","209","7283"
"7284","208","7284"
"7285","1277","7285"
"7286","14","7286"
"7287","644","7287"
"7288","750","7288"
"7289","333","7289"
"7290","176","7290"
"7291","176","7291"
"7292","1020","7292"
"7293","176","7293"
"7294","2","7294"
"7295","373","7295"
"7296","333","7296"
"7297","745","7297"
"7298","43","7298"
"7299","711","7299"
"7300","1493","7300"
"7301","185","7301"
"7302","184","7302"
"7303","745","7303"
"7304","1515","7304"
"7305","186","7305"
"7306","750","7306"
"7307","1515","7307"
"7308","176","7308"
"7309","608","7309"
"7310","1277","7310"
"7311","911","7311"
"7312","176","7312"
"7313","745","7313"
"7314","176","7314"
"7315","333","7315"
"7316","722","7316"
"7317","1689","7317"
"7318","176","7318"
"7319","176","7319"
"7320","677","7320"
"7321","155","7321"
"7322","771","7322"
"7323","1515","7323"
"7324","1235","7324"
"7325","176","7325"
"7326","176","7326"
"7327","718","7327"
"7328","748","7328"
"7329","1235","7329"
"7330","176","7330"
"7331","673","7331"
"7332","750","7332"
"7333","748","7333"
"7334","421","7334"
"7335","363","7335"
"7336","542","7336"
"7337","333","7337"
"7338","176","7338"
"7339","1277","7339"
"7340","183","7340"
"7341","1558","7341"
"7342","748","7342"
"7343","750","7343"
"7344","748","7344"
"7345","363","7345"
"7346","711","7346"
"7347","718","7347"
"7348","176","7348"
"7349","176","7349"
"7350","176","7350"
"7351","1493","7351"
"7352","1085","7352"
"7353","825","7353"
"7354","14","7354"
"7355","1277","7355"
"7356","722","7356"
"7357","1157","7357"
"7358","904","7358"
"7359","346","7359"
"7360","333","7360"
"7361","791","7361"
"7362","1118","7362"
"7363","1153","7363"
"7364","1530","7364"
"7365","1118","7365"
"7366","1118","7366"
"7367","1118","7367"
"7368","1230","7368"
"7369","1118","7369"
"7370","537","7370"
"7371","903","7371"
"7372","1656","7372"
"7373","791","7373"
"7374","1318","7374"
"7375","1118","7375"
"7376","1118","7376"
"7377","1118","7377"
"7378","1558","7378"
"7379","1595","7379"
"7380","496","7380"
"7381","537","7381"
"7382","1049","7382"
"7383","1049","7383"
"7384","52","7384"
"7385","1118","7385"
"7386","368","7386"
"7387","537","7387"
"7388","1219","7388"
"7389","406","7389"
"7390","980","7390"
"7391","1413","7391"
"7392","1049","7392"
"7393","1219","7393"
"7394","1230","7394"
"7395","1316","7395"
"7396","333","7396"
"7397","496","7397"
"7398","815","7398"
"7399","1409","7399"
"7400","211","7400"
