"id","date_sortie","SerieID"
"5724","2014-10-01","8212"
"5725","1996-03-04","8214"
"5726","1995-09-13","8215"
"5727","2016-03-11","8216"
"5728","1996-10-30","8218"
"5729","2015-10-16","8219"
"5730","2015-09-23","8222"
"5731","2015-03-24","8223"
"5732","2016-04-07","8224"
"5733","2014-11-30","8225"
"5734","2014-09-13","8226"
"5735","2015-11-26","8227"
"5736","2017-02-15","8228"
"5737","2015-10-29","8229"
"5738","2015-09-21","8230"
"5739","2015-10-27","8233"
"5740","2016-03-08","8234"
"5741","2016-03-22","8236"
"5742","2004-10-02","8237"
"5743","2016-03-08","8240"
"5744","2016-03-24","8242"
"5745","2015-09-29","8246"
"5746","2010-01-10","8249"
"5747","2002-03-13","8251"
"5748","2002-02-17","8253"
"5749","1996-08-26","8254"
"5750","2013-08-24","8255"
"5751","2016-03-03","8256"
"5752","2016-01-07","8257"
"5753","2009-12-24","8259"
"5754","1996-09-23","8265"
"5755","2007-05-09","8267"
"5756","2015-03-23","8268"
"5757","2013-06-29","8270"
"5758","2013-03-27","8271"
"5759","2015-09-27","8282"
"5760","1989-05-21","8286"
"5761","1989-07-03","8287"
"5762","1995-06-24","8288"
"5763","2002-11-21","8289"
"5764","2016-01-03","8292"
"5765","2016-04-19","8293"
"5766","2016-09-06","8295"
"5767","2016-10-09","8300"
"5768","2015-02-07","8302"
"5769","2015-02-09","8305"
"5770","1988-06-30","8307"
"5771","2015-11-17","8309"
"5772","2015-04-07","8312"
"5773","2016-04-25","8314"
"5774","2000-08-15","8315"
"5775","2015-02-09","8317"
"5776","2015-10-02","8318"
"5777","1993-09-06","8319"
"5778","2016-03-02","8320"
"5779","2012-04-03","8321"
"5780","2006-09-03","8323"
"5781","2013-02-02","8324"
"5782","1999-05-05","8329"
"5783","2014-01-28","8330"
"5784","2016-02-03","8332"
"5785","2009-01-24","8333"
"5786","2006-12-13","8335"
"5787","2015-02-22","8336"
"5788","1995-11-03","8337"
"5789","2016-01-04","8340"
"5790","2015-09-07","8341"
"5791","2015-09-07","8342"
"5792","2015-03-03","8343"
"5793","2015-07-06","8344"
"5794","2016-03-09","8345"
"5795","2015-03-02","8347"
"5796","2015-04-20","8348"
"5797","2015-03-18","8350"
"5798","2016-12-16","8351"
"5799","2015-06-26","8354"
"5800","2015-02-14","8356"
"5801","2016-03-02","8359"
"5802","2014-01-27","8360"
"5803","2014-01-01","8361"
"5804","2015-09-21","8362"
"5805","2014-02-23","8363"
"5806","2014-09-27","8364"
"5807","1993-11-05","8365"
"5808","1995-01-11","8366"
"5809","2015-03-30","8368"
"5810","1992-06-27","8369"
"5811","2015-09-30","8370"
"5812","2016-10-13","8371"
"5813","1982-01-29","8372"
"5814","2015-02-09","8373"
"5815","2013-10-15","8374"
"5816","2015-03-10","8376"
"5817","2015-09-09","8377"
"5818","2015-10-06","8378"
"5819","2015-10-08","8379"
"5820","1994-10-09","8380"
"5821","2015-03-11","8381"
"5822","2000-10-18","8382"
"5823","2013-12-01","8383"
"5824","2012-09-01","8384"
"5825","2013-05-13","8385"
"5826","2015-04-06","8386"
"5827","2016-04-10","8390"
"5828","2014-11-07","8393"
"5829","2014-09-10","8394"
"5830","2015-02-28","8395"
"5831","2015-02-16","8396"
"5832","2014-11-16","8397"
"5833","2016-01-03","8398"
"5834","2014-12-28","8399"
"5835","2014-10-12","8400"
"5836","2014-11-27","8401"
"5837","2015-10-07","8404"
"5838","2014-08-13","8407"
"5839","2013-10-19","8408"
"5840","2014-02-07","8409"
"5841","2015-08-31","8410"
"5842","2009-01-07","8412"
"5843","2000-05-09","8413"
"5844","2010-08-28","8414"
"5845","2015-04-06","8416"
"5846","1998-10-15","8417"
"5847","1998-10-17","8419"
"5848","1997-09-19","8420"
"5849","2012-09-18","8422"
"5850","2014-10-18","8423"
"5851","2000-04-02","8424"
"5852","2016-01-21","8426"
"5853","2016-01-22","8427"
"5854","2016-11-10","8428"
"5855","2015-10-01","8429"
"5856","2012-04-07","8430"
"5857","2016-07-15","8433"
"5858","2016-02-26","8434"
"5859","2015-02-07","8438"
"5860","2014-04-19","8439"
"5861","2015-04-14","8440"
"5862","2015-04-07","8442"
"5863","2015-08-07","8450"
"5864","2017-01-02","8456"
"5865","2015-08-03","8457"
"5866","2013-01-13","8458"
"5867","2015-06-26","8459"
"5868","2015-11-19","8461"
"5869","2016-03-22","8463"
"5870","1983-11-20","8464"
"5871","1993-02-14","8465"
"5872","2013-04-03","8466"
"5873","2012-03-06","8467"
"5874","2017-05-15","8468"
"5875","1988-03-27","8470"
"5876","1989-09-17","8471"
"5877","1991-10-07","8472"
"5878","2014-02-17","8473"
"5879","2013-11-13","8474"
"5880","2014-08-10","8475"
"5881","1989-07-25","8476"
"5882","1995-08-14","8478"
"5883","2015-09-22","8481"
"5884","2015-09-22","8483"
"5885","2015-04-15","8485"
"5886","2014-10-06","8487"
"5887","2015-03-02","8488"
"5888","1993-09-25","8491"
"5889","2015-09-23","8492"
"5890","2016-03-06","8494"
"5891","2015-07-20","8496"
"5892","2010-03-02","8497"
"5893","2012-10-12","8498"
"5894","2015-04-02","8499"
"5895","2014-09-28","8504"
"5896","2016-01-17","8505"
"5897","2013-06-30","8507"
"5898","1984-09-04","8509"
"5899","2015-05-03","8513"
"5900","2015-05-03","8514"
"5901","1995-10-30","8515"
"5902","2016-03-13","8516"
"5903","1999-10-15","8517"
"5904","2015-04-21","8519"
"5905","1994-06-13","8520"
"5906","1999-01-10","8521"
"5907","1997-11-17","8525"
"5908","2017-07-10","8526"
"5909","2011-07-24","8527"
"5910","2013-11-03","8528"
"5911","2016-02-08","8530"
"5912","2008-02-04","8532"
"5913","2016-10-16","8535"
"5914","2016-10-16","8536"
"5915","1981-05-15","8537"
"5916","2014-05-12","8540"
"5917","2015-04-26","8541"
"5918","2014-10-03","8542"
"5919","2014-01-06","8546"
"5920","2017-01-16","8547"
"5921","2017-01-06","8549"
"5922","2015-05-18","8551"
"5923","2015-07-05","8553"
"5924","2014-12-02","8554"
"5925","2015-03-28","8555"
"5926","2012-07-07","8556"
"5927","2015-06-11","8557"
"5928","2015-02-23","8558"
"5929","1973-03-11","8560"
"5930","2015-03-19","8561"
"5931","2005-06-06","8562"
"5932","2016-04-01","8564"
"5933","2016-03-30","8565"
"5934","2015-06-21","8566"
"5935","2013-09-14","8567"
"5936","2016-11-28","8568"
"5937","1985-08-14","8571"
"5938","2011-07-01","8572"
"5939","1995-09-17","8573"
"5940","1983-04-02","8574"
"5941","2016-06-05","8575"
"5942","2016-06-13","8576"
"5943","1997-11-23","8578"
"5944","2016-10-14","8579"
"5945","2015-03-28","8582"
"5946","2014-11-16","8584"
"5947","2015-06-30","8586"
"5948","2016-10-11","8587"
"5949","2016-05-30","8588"
"5950","1986-09-13","8589"
"5951","1993-11-03","8590"
"5952","1961-09-27","8591"
"5953","2016-12-03","8592"
"5954","2016-03-22","8595"
"5955","2015-10-08","8596"
"5956","2015-07-12","8597"
"5957","2015-07-06","8599"
"5958","2017-06-25","8602"
"5959","2015-12-26","8603"
"5960","2016-10-28","8604"
"5961","2016-11-15","8605"
"5962","2013-04-30","8606"
"5963","2012-09-08","8608"
"5964","2017-01-27","8610"
"5965","2014-01-13","8612"
"5966","2015-02-08","8614"
"5967","2016-06-13","8615"
"5968","2016-04-01","8616"
"5969","2015-08-07","8617"
"5970","2017-03-24","8618"
"5971","2015-08-14","8620"
"5972","2016-01-18","8621"
"5973","1997-05-11","8622"
"5974","2015-07-26","8623"
"5975","2015-07-27","8624"
"5976","2017-03-29","8626"
"5977","2015-11-06","8627"
"5978","2017-06-14","8628"
"5979","2016-09-09","8629"
"5980","2012-04-07","8631"
"5981","2016-04-11","8634"
"5982","2016-06-11","8635"
"5983","2017-01-23","8639"
"5984","2016-09-25","8640"
"5985","2015-08-05","8642"
"5986","2016-11-25","8643"
"5987","2017-09-10","8647"
"5988","2016-12-14","8648"
"5989","2016-11-15","8649"
"5990","2017-02-24","8650"
"5991","2001-09-12","8651"
"5992","2017-02-02","8652"
"5993","2017-06-04","8657"
"5994","2015-11-10","8658"
"5995","2017-04-25","8662"
"5996","2017-02-02","8663"
"5997","2015-08-14","8664"
"5998","2015-03-31","8665"
"5999","2013-05-14","8667"
"6000","2006-03-20","8668"
"6001","2011-02-16","8670"
"6002","1984-09-13","8671"
"6003","1984-09-22","8672"
"6004","1992-01-29","8674"
"6005","2015-03-02","8675"
"6006","2015-09-07","8676"
"6007","2016-04-03","8677"
"6008","2014-12-05","8679"
"6009","2015-08-19","8684"
"6010","2015-08-25","8685"
"6011","2016-08-23","8688"
"6012","2014-09-01","8693"
"6013","2015-08-30","8696"
"6014","2014-04-21","8697"
"6015","2016-10-03","8703"
"6016","2017-03-14","8705"
"6017","2015-08-30","8706"
"6018","2015-02-06","8707"
"6019","2014-03-09","8708"
"6020","2014-09-08","8709"
"6021","2015-03-29","8710"
"6022","2015-01-03","8712"
"6023","2015-10-06","8713"
"6024","2015-09-03","8715"
"6025","2016-01-12","8716"
"6026","2016-09-19","8717"
"6027","2015-02-18","8719"
"6028","2016-05-20","8720"
"6029","2015-09-18","8721"
"6030","2016-06-21","8722"
"6031","2016-12-08","8723"
"6032","2016-10-24","8724"
"6033","2015-09-15","8729"
"6034","1995-02-05","8730"
"6035","2015-01-04","8732"
"6036","2017-02-19","8733"
"6037","2017-02-27","8735"
"6038","2015-10-10","8741"
"6039","2015-11-13","8744"
"6040","2016-10-17","8747"
"6041","2014-04-13","8749"
"6042","2017-07-21","8753"
"6043","2015-09-27","8756"
"6044","1986-02-27","8758"
"6045","2002-03-14","8759"
"6046","2015-10-23","8761"
"6047","2015-09-30","8762"
"6048","2016-10-22","8765"
"6049","2015-12-24","8768"
"6050","2017-02-01","8770"
"6051","2016-09-23","8771"
"6052","2016-09-21","8772"
"6053","2008-09-01","8774"
"6054","2015-10-06","8776"
"6055","2016-01-05","8778"
"6056","2015-10-06","8779"
"6057","2015-01-12","8781"
"6058","2016-11-07","8792"
"6059","2015-11-02","8796"
"6060","2015-05-11","8797"
"6061","2015-11-03","8798"
"6062","2017-02-08","8801"
"6063","2015-11-28","8802"
"6064","2015-10-05","8810"
"6065","2016-12-07","8812"
"6066","2015-10-28","8814"
"6067","2015-11-02","8815"
"6068","2015-10-14","8816"
"6069","2015-09-15","8817"
"6070","2015-10-19","8818"
"6071","2015-11-28","8819"
"6072","2015-12-17","8821"
"6073","2016-01-07","8822"
"6074","2015-11-22","8824"
"6075","2017-01-16","8825"
"6076","2015-10-02","8826"
"6077","2015-10-05","8827"
"6078","2015-10-14","8828"
"6079","2015-10-18","8829"
"6080","2015-10-21","8830"
"6081","2015-11-08","8831"
"6082","2017-05-29","8832"
"6083","2017-02-21","8835"
"6084","2014-08-29","8836"
"6085","2015-11-08","8838"
"6086","2016-01-23","8839"
"6087","2017-03-31","8840"
"6088","2016-05-26","8841"
"6089","2014-10-05","8844"
"6090","2017-09-24","8845"
"6091","2016-11-21","8846"
"6092","2016-09-23","8847"
"6093","2016-09-08","8848"
"6094","2016-08-19","8849"
"6095","2017-07-28","8850"
"6096","2011-11-07","8853"
"6097","2015-12-07","8854"
"6098","2015-11-24","8855"
"6099","2016-09-20","8858"
"6100","2000-01-26","8860"
"6101","2016-09-19","8862"
"6102","2015-12-08","8867"
"6103","2016-06-28","8869"
"6104","2014-02-26","8875"
"6105","2015-05-17","8877"
"6106","2015-12-01","8878"
"6107","2016-10-01","8884"
"6108","2017-04-18","8885"
"6109","2015-12-12","8887"
"6110","2017-03-11","8888"
"6111","2015-09-23","8889"
"6112","2015-12-01","8890"
"6113","2015-12-18","8891"
"6114","2015-06-07","8893"
"6115","2016-10-04","8894"
"6116","2015-12-13","8897"
"6117","2007-02-12","8898"
"6118","2016-06-22","8903"
"6119","2016-03-15","8904"
"6120","2015-12-15","8905"
"6121","2016-03-29","8907"
"6122","2010-07-21","8914"
"6123","2017-03-22","8917"
"6124","2016-09-21","8919"
"6125","2016-05-12","8928"
"6126","2016-01-15","8930"
"6127","2017-02-27","8936"
"6128","2017-02-07","8938"
"6129","2015-11-01","8940"
"6130","2016-02-05","8942"
"6131","2013-11-07","8949"
"6132","2017-10-13","8951"
"6133","2016-05-20","8953"
"6134","2016-01-07","8954"
"6135","2016-12-23","8956"
"6136","2017-06-30","8958"
"6137","2015-06-15","8961"
"6138","2000-04-11","8964"
"6139","2016-09-05","8966"
"6140","2016-10-19","8967"
"6141","2017-04-08","8968"
"6142","2016-03-28","8969"
"6143","2017-01-18","8970"
"6144","2017-01-22","8971"
"6145","2017-03-19","8972"
"6146","2017-08-16","8975"
"6147","2016-10-14","8976"
"6148","2017-02-05","8977"
"6149","2017-01-06","8980"
"6150","2016-09-21","8982"
"6151","2016-04-01","8983"
"6152","2016-04-15","8984"
"6153","2015-09-12","8987"
"6154","2016-07-08","8989"
"6155","2016-09-22","8990"
"6156","2017-01-10","8991"
"6157","2016-10-27","8994"
"6158","2017-02-02","8995"
"6159","2017-07-25","8996"
"6160","2016-02-19","9000"
"6161","2017-01-10","9001"
"6162","2016-09-06","9004"
"6163","2016-12-16","9006"
"6164","2016-10-11","9008"
"6165","2016-10-27","9009"
"6166","2017-03-05","9010"
"6167","2016-09-02","9011"
"6168","2016-01-30","9012"
"6169","2016-03-11","9013"
"6170","2016-02-29","9015"
"6171","2017-05-17","9016"
"6172","2016-02-20","9018"
"6173","2016-02-06","9019"
"6174","2016-03-02","9020"
"6175","2017-04-21","9023"
"6176","2016-09-20","9026"
"6177","2017-03-05","9033"
"6178","2016-10-03","9040"
"6179","2016-09-22","9042"
"6180","2017-03-29","9043"
"6181","2017-01-01","9046"
"6182","2017-03-05","9048"
"6183","2017-02-06","9049"
"6184","2016-02-10","9054"
"6185","2017-03-17","9055"
"6186","2016-10-24","9057"
"6187","2016-07-25","9058"
"6188","2017-04-16","9061"
"6189","2016-06-20","9063"
"6190","2017-04-04","9064"
"6191","2016-03-04","9067"
"6192","2016-04-04","9068"
"6193","2016-02-15","9070"
"6194","2016-02-28","9071"
"6195","2016-10-16","9073"
"6196","2016-03-03","9074"
"6197","2016-03-30","9075"
"6198","2016-02-27","9076"
"6199","2017-05-12","9078"
"6200","2017-03-01","9079"
"6201","2007-11-07","9085"
"6202","2016-10-01","9087"
"6203","2015-08-18","9089"
"6204","2016-03-14","9094"
"6205","2017-06-05","9095"
"6206","2016-11-16","9106"
"6207","2016-03-06","9112"
"6208","2016-09-27","9113"
"6209","2017-08-25","9114"
"6210","2016-03-08","9115"
"6211","2016-04-03","9116"
"6212","2016-09-02","9117"
"6213","2016-09-22","9118"
"6214","2017-04-02","9119"
"6215","2016-09-22","9120"
"6216","2017-02-03","9123"
"6217","2015-12-01","9124"
"6218","2016-06-12","9125"
"6219","2016-10-22","9127"
"6220","2016-06-10","9131"
"6221","2016-08-28","9132"
"6222","2017-02-23","9133"
"6223","1991-03-03","9134"
"6224","2016-04-12","9135"
"6225","2016-02-21","9137"
"6226","2006-01-26","9138"
"6227","2011-02-11","9139"
"6228","2017-02-20","9140"
"6229","2016-04-23","9143"
"6230","2016-06-12","9144"
"6231","2016-04-04","9145"
"6232","2016-03-22","9146"
"6233","2016-04-01","9148"
"6234","2017-03-02","9149"
"6235","2016-04-12","9150"
"6236","2016-06-02","9153"
"6237","2016-05-01","9156"
"6238","2016-06-20","9157"
"6239","2016-01-03","9161"
"6240","2016-06-02","9162"
"6241","2015-10-06","9163"
"6242","2017-01-29","9165"
"6243","2016-01-11","9167"
"6244","2016-03-06","9169"
"6245","2016-04-25","9171"
"6246","2015-11-29","9173"
"6247","2016-04-20","9175"
"6248","2017-07-11","9177"
"6249","2017-04-28","9181"
"6250","2016-11-25","9182"
"6251","2015-02-24","9185"
"6252","2016-02-14","9186"
"6253","2015-08-25","9189"
"6254","2017-02-16","9193"
"6255","2016-04-22","9195"
"6256","2016-04-29","9196"
"6257","2017-02-23","9198"
"6258","2016-10-17","9201"
"6259","2017-04-16","9203"
"6260","2016-07-22","9204"
"6261","2017-03-16","9206"
"6262","2016-04-29","9209"
"6263","2017-08-04","9215"
"6264","2016-05-09","9218"
"6265","2005-03-27","9221"
"6266","2017-09-10","9222"
"6267","2017-04-28","9223"
"6268","2017-03-05","9224"
"6269","2017-02-10","9226"
"6270","2016-11-29","9227"
"6271","2016-06-06","9228"
"6272","2016-05-06","9230"
"6273","2017-02-19","9233"
"6274","2016-06-07","9234"
"6275","2017-06-11","9235"
"6276","2017-08-13","9237"
"6277","2016-07-04","9240"
"6278","2017-04-23","9241"
"6279","2017-01-10","9242"
"6280","2017-03-27","9244"
"6281","2016-06-08","9245"
"6282","2016-09-16","9246"
"6283","2016-07-21","9247"
"6284","2016-06-09","9249"
"6285","2015-10-01","9251"
"6286","1991-06-02","9252"
"6287","2017-06-23","9254"
"6288","2017-01-01","9263"
"6289","2016-06-20","9270"
"6290","2016-05-26","9271"
"6291","2016-10-28","9272"
"6292","2016-06-05","9274"
"6293","2017-04-10","9278"
"6294","2017-06-01","9284"
"6295","2016-08-27","9285"
"6296","2017-04-26","9287"
"6297","2017-01-24","9291"
"6298","2016-10-21","9296"
"6299","2016-11-21","9306"
"6300","2016-07-29","9307"
"6301","2017-10-02","9310"
"6302","2017-08-25","9311"
"6303","2016-07-29","9313"
"6304","2016-08-22","9324"
"6305","2016-07-04","9331"
"6306","2016-08-26","9334"
"6307","2016-05-08","9340"
"6308","2016-03-25","9341"
"6309","2016-10-27","9342"
"6310","2017-01-25","9344"
"6311","2017-01-25","9345"
"6312","2013-02-01","9347"
"6313","2015-07-09","9348"
"6314","2014-02-27","9349"
"6315","2016-10-09","9351"
"6316","2016-12-09","9353"
"6317","2013-04-28","9355"
"6318","2016-02-09","9357"
"6319","2016-10-03","9358"
"6320","2016-09-14","9361"
"6321","2017-04-24","9364"
"6322","2016-10-05","9366"
"6323","2017-02-09","9367"
"6324","2016-10-12","9368"
"6325","2017-04-13","9369"
"6326","2016-09-05","9379"
"6327","2016-09-05","9380"
"6328","2015-03-22","9381"
"6329","2017-08-03","9384"
"6330","2016-11-02","9386"
"6331","2016-11-14","9388"
"6332","2016-11-16","9389"
"6333","2016-12-30","9392"
"6334","2017-05-30","9393"
"6335","2017-06-15","9404"
"6336","2017-05-01","9410"
"6337","2016-09-14","9414"
"6338","2017-04-24","9416"
"6339","2016-08-11","9422"
"6340","2017-07-14","9428"
"6341","2016-09-16","9429"
"6342","2016-12-08","9431"
"6343","2016-11-25","9435"
"6344","2016-03-20","9437"
"6345","2015-09-11","9438"
"6346","2016-11-22","9444"
"6347","2015-06-14","9446"
"6348","2017-10-01","9451"
"6349","2017-01-11","9453"
"6350","2017-01-01","9455"
"6351","2017-09-25","9459"
"6352","2017-02-20","9460"
"6353","2016-09-22","9474"
"6354","2017-08-02","9477"
"6355","2017-06-15","9478"
"6356","2017-03-06","9479"
"6357","2017-07-08","9480"
"6358","2016-09-20","9483"
"6359","2017-03-17","9490"
"6360","2017-03-27","9491"
"6361","2017-03-16","9493"
"6362","2016-12-20","9499"
"6363","2017-11-23","9502"
"6364","2017-01-18","9509"
"6365","2017-03-17","9511"
"6366","2016-10-10","9522"
"6367","2017-11-02","9524"
"6368","2016-06-24","9528"
"6369","2017-10-11","9542"
"6370","2017-03-24","9567"
"6371","2017-07-14","9570"
"6372","2016-10-19","9577"
"6373","2016-11-15","9578"
"6374","2016-04-18","9579"
"6375","2016-11-27","9580"
"6376","2016-10-19","9590"
"6377","2016-10-07","9592"
"6378","2017-08-11","9593"
"6379","2015-09-28","9594"
"6380","2017-03-19","9602"
"6381","2016-10-13","9617"
"6382","1979-09-16","9618"
"6383","2016-11-13","9619"
"6384","2016-11-14","9621"
"6385","2017-07-17","9622"
"6386","2017-10-17","9629"
"6387","2017-09-25","9639"
"6388","2015-11-16","9642"
"6389","2017-09-29","9655"
"6390","2017-01-24","9658"
"6391","2012-03-14","9682"
"6392","2017-01-09","9683"
"6393","2017-06-07","9684"
"6394","2017-04-12","9685"
"6395","2016-12-26","9688"
"6396","2017-03-02","9689"
"6397","2016-11-29","9717"
"6398","2016-12-26","9755"
"6399","2017-02-07","9756"
"6400","2017-08-03","9762"
"6401","1989-01-24","9769"
"6402","2016-06-20","9774"
"6403","2017-03-17","9775"
"6404","2017-08-01","9776"
"6405","2017-07-24","9777"
"6406","2017-01-13","9787"
"6407","2016-09-05","9789"
"6408","2017-01-02","9791"
"6409","2017-04-05","9793"
"6410","2017-01-31","9794"
"6411","2017-01-13","9796"
"6412","2017-04-21","9798"
"6413","2017-01-11","9809"
"6414","2015-09-25","9815"
"6415","2017-08-03","9817"
"6416","2017-03-24","9823"
"6417","2016-09-22","9826"
"6418","2017-02-12","9827"
"6419","2017-01-19","9828"
"6420","2017-01-18","9834"
"6421","2017-02-10","9842"
"6422","2016-08-29","9843"
"6423","2017-09-25","9846"
"6424","2017-05-18","9853"
"6425","2017-03-28","9856"
"6426","2017-06-01","9863"
"6427","2017-02-13","9864"
"6428","2017-02-07","9866"
"6429","2017-02-05","9876"
"6430","2016-11-14","9878"
"6431","2016-10-07","9879"
"6432","2016-10-06","9880"
"6433","2016-10-03","9885"
"6434","2017-02-14","9891"
"6435","2017-09-27","9895"
"6436","2017-10-09","9907"
"6437","2017-02-17","9912"
"6438","2017-02-08","9914"
"6439","2017-02-17","9921"
"6440","2017-07-07","9922"
"6441","2017-05-05","9925"
"6442","2015-05-06","9928"
"6443","2017-02-13","9929"
"6444","2017-02-28","9931"
"6445","2017-03-02","9933"
"6446","2017-07-21","9934"
"6447","2017-06-21","9935"
"6448","2017-02-23","9942"
"6449","2017-03-05","9945"
"6450","2015-10-09","9946"
"6451","2017-05-17","9948"
"6452","2017-03-31","9954"
"6453","2017-03-09","9957"
"6454","2017-03-17","9958"
"6455","2016-09-21","9960"
"6456","2017-05-05","9967"
"6457","2015-02-15","9969"
"6458","2017-03-31","9973"
"6459","2017-04-10","9974"
"6460","2016-08-13","9975"
"6461","2016-11-08","9977"
"6462","2017-04-07","9978"
"6463","2017-10-01","9980"
"6464","2017-07-12","9986"
"6465","2016-10-30","9989"
"6466","2017-04-02","9990"
"6467","2017-03-22","9991"
"6468","2017-03-31","9993"
"6469","2017-04-05","9994"
"6470","2017-04-13","9996"
"6471","2017-04-12","10003"
"6472","2017-03-13","10012"
"6473","2016-06-14","10014"
"6474","2017-04-30","10016"
"6475","2015-09-14","10019"
"6476","2016-06-06","10020"
"6477","2017-05-05","10021"
"6478","2017-07-03","10022"
"6479","2017-04-20","10023"
"6480","2016-02-01","10024"
"6481","2016-11-05","10027"
"6482","2017-05-08","10028"
"6483","2016-12-01","10034"
"6484","2017-05-28","10037"
"6485","2017-05-01","10040"
"6486","2004-10-19","10042"
"6487","2005-10-23","10043"
"6488","2017-04-24","10050"
"6489","2017-05-24","10053"
"6490","2017-01-15","10054"
"6491","2017-05-05","10064"
"6492","2014-03-26","10068"
"6493","1998-05-04","10073"
"6494","2006-03-04","10074"
"6495","2014-07-17","10077"
"6496","2007-05-22","10079"
"6497","2017-05-26","10080"
"6498","2017-05-16","10084"
"6499","2017-05-05","10085"
"6500","2017-04-03","10088"
"6501","2016-04-03","10101"
"6502","2017-01-21","10103"
"6503","1982-10-03","10104"
"6504","2010-04-23","10105"
"6505","2017-07-17","10108"
"6506","2017-06-09","10109"
"6507","2011-04-12","10110"
"6508","2017-05-03","10112"
"6509","2016-09-26","10113"
"6510","2017-05-25","10122"
"6511","2017-01-16","10123"
"6512","2013-01-21","10124"
"6513","2013-10-08","10125"
"6514","2017-06-12","10126"
"6515","2017-04-27","10131"
"6516","1992-09-19","10133"
"6517","2017-06-10","10136"
"6518","2017-08-24","10139"
"6519","2017-06-07","10144"
"6520","2017-04-19","10145"
"6521","2017-06-09","10146"
"6522","1993-11-25","10158"
"6523","1994-08-04","10159"
"6524","1994-04-05","10162"
"6525","2017-06-11","10165"
"6526","1994-09-26","10168"
"6527","1995-09-25","10169"
"6528","2013-09-26","10177"
"6529","2017-01-02","10181"
"6530","2017-06-30","10187"
"6531","1986-09-27","10189"
"6532","1990-09-17","10193"
"6533","2017-04-25","10200"
"6534","2017-06-06","10202"
"6535","2017-07-10","10204"
"6536","2016-02-18","10208"
"6537","2017-07-11","10211"
"6538","2017-06-27","10219"
"6539","2016-06-14","10223"
"6540","2010-10-12","10225"
"6541","2017-09-25","10227"
"6542","2017-08-04","10231"
"6543","2017-05-15","10232"
