"id","genre","SerieID"
"6056","Comédie","5982"
"6057","Drame","5983"
"6058","Comédie","5984"
"6059","Action","5985"
"6060","Comédie","5986"
"6061","Aventure","5987"
"6062","Comédie","5988"
"6063","Comédie","5989"
"6064","Comédie","5990"
"6065","Drame","5991"
"6066","Comédie","5992"
"6067","Comédie","5993"
"6068","Drame","5994"
"6069","Comédie","5995"
"6070","Policier","5996"
"6071","Drame","5997"
"6072","Drame","5998"
"6073","Drame","5999"
"6074","Aventure","6000"
"6075","Drame","6001"
"6076","Comédie","6002"
"6077","Comédie","6003"
"6078","Drame","6004"
"6079","Comédie","6005"
"6080","Comédie","6006"
"6081","Drame","6007"
"6082","Comédie","6008"
"6083","Comédie","6009"
"6084","Comédie","6010"
"6085","Famille","6011"
"6086","Comédie","6012"
"6087","Drame","6013"
"6088","Drame","6014"
"6089","Comédie","6015"
"6090","Drame","6016"
"6091","Comédie","6017"
"6092","Comédie","6018"
"6093","Comédie","6019"
"6094","Comédie","6020"
"6095","Comédie","6021"
"6096","Drame","6022"
"6097","Comédie","6023"
"6098","Drame","6024"
"6099","Action","6025"
"6100","Drame","6026"
"6101","Drame","6027"
"6102","Drame","6028"
"6103","Drame","6029"
"6104","Comédie","6030"
"6105","Comédie","6031"
"6106","Comédie","6032"
"6107","Drame","6033"
"6108","Drame","6034"
"6109","Drame","6035"
"6110","Drame","6036"
"6111","Comédie","6037"
"6112","Comédie","6038"
"6113","Comédie","6039"
"6114","Comédie","6040"
"6115","Comédie","6041"
"6116","Comédie","6042"
"6117","Fantastique","6043"
"6118","Policier","6044"
"6119","Comédie","6045"
"6120","Comédie","6046"
"6121","Drame","6047"
"6122","Drame","6048"
"6123","Drame","6049"
"6124","Thriller","6050"
"6125","Thriller","6051"
"6126","Drame","6052"
"6127","Drame","6053"
"6128","Drame","6054"
"6129","Comédie","6055"
"6130","Drame","6056"
"6131","Drame","6057"
"6132","Drame","6058"
"6133","Policier","6059"
"6134","Comédie","6060"
"6135","Drame","6061"
"6136","Famille","6062"
"6137","Drame","6063"
"6138","Comédie","6064"
"6139","Comédie","6065"
"6140","Comédie","6066"
"6141","Comédie","6067"
"6142","Comédie","6068"
"6143","Comédie","6069"
"6144","Comédie","6070"
"6145","Drame","6071"
"6146","Comédie","6072"
"6147","Drame","6073"
"6148","Comédie","6074"
"6149","Comédie","6075"
"6150","Drame","6076"
"6151","Historique","6077"
"6152","Comédie","6078"
"6153","Comédie","6079"
"6154","Romance","6080"
"6155","Drame","6081"
"6156","Comédie","6082"
"6157","Drame","6083"
"6158","Drame","6084"
"6159","Drame","6085"
"6160","Drame","6086"
"6161","Drame","6087"
"6162","Comédie","6088"
"6163","Policier","6089"
"6164","Drame","6090"
"6165","Drame","6091"
"6166","Aventure","6092"
"6167","Drame","6093"
"6168","Comédie","6094"
"6169","Science fiction","6095"
"6170","Action","6096"
"6171","Médical","6097"
"6172","Drame","6098"
"6173","Drame","6099"
"6174","Comédie","6100"
"6175","Comédie","6101"
"6176","Drame","6102"
"6177","Judiciaire","6103"
"6178","Soap","6104"
"6179","Drame","6105"
"6180","Comédie","6106"
"6181","Comédie","6107"
"6182","Comédie","6108"
"6183","Comédie","6109"
"6184","Comédie","6110"
"6185","Comédie","6111"
"6186","Drame","6112"
"6187","Drame","6113"
"6188","Drame","6114"
"6189","Drame","6115"
"6190","Comédie","6116"
"6191","Comédie","6117"
"6192","Drame","6118"
"6193","Drame","6119"
"6194","Drame","6120"
"6195","Drame","6121"
"6196","Thriller","6122"
"6197","Drame","6123"
"6198","Fantastique","6124"
"6199","Comédie","6125"
"6200","Biopic","6126"
"6201","Action","6127"
"6202","Drame","6128"
"6203","Drame","6129"
"6204","Comédie","6130"
"6205","Comédie","6131"
"6206","Drame","6132"
"6207","Drame","6133"
"6208","Thriller","6134"
"6209","Policier","6135"
"6210","Comédie","6136"
"6211","Comédie","6137"
"6212","Comédie","6138"
"6213","Action","6139"
"6214","Comédie","6140"
"6215","Drame","6141"
"6216","Thriller","6142"
"6217","Comédie dramatique","6143"
"6218","Comédie","6144"
"6219","Comédie","6145"
"6220","Drame","6146"
"6221","Comédie","6147"
"6222","Policier","6148"
"6223","Action","6149"
"6224","Comédie","6150"
"6225","Policier","6151"
"6226","Comédie","6152"
"6227","Soap","6153"
"6228","Comédie","6154"
"6229","Comédie","6155"
"6230","Drame","6156"
"6231","Drame","6157"
"6232","Comédie","6158"
"6233","Aventure","6159"
"6234","Drame","6160"
"6235","Comédie","6161"
"6236","Drame","6162"
"6237","Aventure","6163"
"6238","Action","6164"
"6239","Comédie","6165"
"6240","Comédie","6166"
"6241","Aventure","6167"
"6242","Drame","6168"
"6243","Drame","6169"
"6244","Comédie","6170"
"6245","Drame","6171"
"6246","Drame","6172"
"6247","Drame","6173"
"6248","Drame","6174"
"6249","Comédie","6175"
"6250","Drame","6176"
"6251","Drame","6177"
"6252","Drame","6178"
"6253","Comédie","6179"
"6254","Drame","6180"
"6255","Drame","6181"
"6256","Drame","6182"
"6257","Comédie","6183"
"6258","Soap","6184"
"6259","Famille","6185"
"6260","Drame","6186"
"6261","Drame","6187"
"6262","Drame","6188"
"6263","Famille","6189"
"6264","Comédie","6190"
"6265","Comédie","6191"
"6266","Comédie","6192"
"6267","Comédie","6193"
"6268","Comédie","6194"
"6269","Comédie","6195"
"6270","Comédie","6196"
"6271","Drame","6197"
"6272","Drame","6198"
"6273","Drame","6199"
"6274","Drame","6200"
"6275","Drame","6201"
"6276","Drame","6202"
"6277","Comédie","6203"
"6278","Comédie","6204"
"6279","Soap","6205"
"6280","Comédie","6206"
"6281","Policier","6207"
"6282","Drame","6208"
"6283","Drame","6209"
"6284","Drame","6210"
"6285","Comédie","6211"
"6286","Comédie","6212"
"6287","Comédie","6213"
"6288","Drame","6214"
"6289","Drame","6215"
"6290","Famille","6216"
"6291","Comédie","6217"
"6292","Comédie","6218"
"6293","Comédie","6219"
"6294","Drame","6220"
"6295","Drame","6221"
"6296","Comédie","6222"
"6297","Comédie","6223"
"6298","Drame","6224"
"6299","Drame","6225"
"6300","Drame","6226"
"6301","Policier","6227"
"6302","Drame","6228"
"6303","Comédie","6229"
"6304","Drame","6230"
"6305","Comédie","6231"
"6306","Policier","6232"
"6307","Drame","6233"
"6308","Comédie","6234"
"6309","Comédie dramatique","6235"
"6310","Drame","6236"
"6311","Comédie","6237"
"6312","Drame","6238"
"6313","Péplum","6239"
"6314","Animation","6240"
"6315","Drame","6241"
"6316","Drame","6242"
"6317","Drame","6243"
"6318","Comédie","6244"
"6319","Comédie","6245"
"6320","Policier","6246"
"6321","Comédie","6247"
"6322","Drame","6248"
"6323","Aventure","6249"
"6324","Aventure","6250"
"6325","Aventure","6251"
"6326","Drame","6252"
"6327","Historique","6253"
"6328","Drame","6254"
"6329","Comédie","6255"
"6330","Biopic","6256"
"6331","Comédie","6257"
"6332","Comédie","6258"
"6333","Comédie","6259"
"6334","Comédie","6260"
"6335","Aventure","6261"
"6336","Drame","6262"
"6337","Comédie","6263"
"6338","Drame","6264"
"6339","Comédie","6265"
"6340","Drame","6266"
"6341","Policier","6267"
"6342","Drame","6268"
"6343","Comédie","6269"
"6344","Drame","6270"
"6345","Drame","6271"
"6346","Drame","6272"
"6347","Policier","6273"
"6348","Aventure","6274"
"6349","Drame","6275"
"6350","Comédie","6276"
"6351","Comédie","6277"
"6352","Historique","6278"
"6353","Soap","6279"
"6354","Drame","6280"
"6355","Comédie dramatique","6281"
"6356","Drame","6282"
"6357","Drame","6283"
"6358","Animation","6284"
"6359","Animation","6285"
"6360","Drame","6286"
"6361","Drame","6287"
"6362","Biopic","6288"
"6363","Drame","6289"
"6364","Biopic","6290"
"6365","Drame","6291"
"6366","Péplum","6292"
"6367","Drame","6293"
"6368","Comédie","6294"
"6369","Aventure","6295"
"6370","Drame","6296"
"6371","Drame","6297"
"6372","Drame","6298"
"6373","Drame","6299"
"6374","Drame","6300"
"6375","Drame","6301"
"6376","Drame","6302"
"6377","Drame","6303"
"6378","Drame","6304"
"6379","Drame","6305"
"6380","Drame","6306"
"6381","Comédie dramatique","6307"
"6382","Drame","6308"
"6383","Comédie","6309"
"6384","Comédie","6310"
"6385","Comédie","6311"
"6386","Drame","6312"
"6387","Science fiction","6313"
"6388","Comédie","6314"
"6389","Drame","6315"
"6390","Comédie","6316"
"6391","Drame","6317"
"6392","Comédie dramatique","6318"
"6393","Comédie","6319"
"6394","Drame","6320"
"6395","Drame","6321"
"6396","Policier","6322"
"6397","Policier","6323"
"6398","Drame","6324"
"6399","Comédie","6325"
"6400","Comédie","6326"
"6401","Historique","6327"
"6402","Comédie","6328"
"6403","Epouvante-horreur","6329"
"6404","Drame","6330"
"6405","Drame","6331"
"6406","Drame","6332"
"6407","Comédie","6333"
"6408","Comédie","6334"
"6409","Comédie","6335"
"6410","Comédie","6336"
"6411","Comédie","6337"
"6412","Biopic","6338"
"6413","Comédie","6339"
"6414","Drame","6340"
"6415","Drame","6341"
"6416","Aventure","6342"
"6417","Aventure","6343"
"6418","Action","6344"
"6419","Drame","6345"
"6420","Comédie","6346"
"6421","Drame","6347"
"6422","Epouvante-horreur","6348"
"6423","Drame","6349"
"6424","Comédie","6350"
"6425","Comédie dramatique","6351"
"6426","Drame","6352"
"6427","Animation","6353"
"6428","Policier","6354"
"6429","Drame","6355"
"6430","Drame","6356"
"6431","Drame","6357"
"6432","Romance","6358"
"6433","Comédie","6359"
"6434","Comédie","6360"
"6435","Comédie dramatique","6361"
"6436","Comédie","6362"
"6437","Comédie","6363"
"6438","Comédie","6364"
"6439","Comédie","6365"
"6440","Comédie dramatique","6366"
"6441","Comédie","6367"
"6442","Drame","6368"
"6443","Drame","6369"
"6444","Policier","6370"
"6445","Drame","6371"
"6446","Drame","6372"
"6447","Drame","6373"
"6448","Famille","6374"
"6449","Comédie","6375"
"6450","Comédie","6376"
"6451","Comédie","6377"
"6452","Drame","6378"
"6453","Comédie","6379"
"6454","Comédie","6380"
"6455","Comédie","6381"
"6456","Comédie","6382"
"6457","Fantastique","6383"
"6458","Comédie","6384"
"6459","Erotique","6385"
"6460","Comédie","6386"
"6461","Fantastique","6387"
"6462","Epouvante-horreur","6388"
"6463","Comédie","6389"
"6464","Comédie","6390"
"6465","Drame","6391"
"6466","Drame","6392"
"6467","Drame","6393"
"6468","Comédie","6394"
"6469","Comédie","6395"
"6470","Comédie","6396"
"6471","Drame","6397"
"6472","Comédie","6398"
"6473","Drame","6399"
"6474","Drame","6400"
"6475","Drame","6401"
"6476","Drame","6402"
"6477","Drame","6403"
"6478","Comédie","6404"
"6479","Comédie","6405"
"6480","Divers","6406"
"6481","Policier","6407"
"6482","Comédie","6408"
"6483","Famille","6409"
"6484","Comédie","6410"
"6485","Drame","6411"
"6486","Comédie","6412"
"6487","Drame","6413"
"6488","Drame","6414"
"6489","Drame","6415"
"6490","Drame","6416"
"6491","Comédie","6417"
"6492","Drame","6418"
"6493","Comédie","6419"
"6494","Drame","6420"
"6495","Drame","6421"
"6496","Drame","6422"
"6497","Comédie","6423"
"6498","Drame","6424"
"6499","Comédie","6425"
"6500","Drame","6426"
"6501","Comédie","6427"
"6502","Comédie","6428"
"6503","Comédie dramatique","6429"
"6504","Drame","6430"
"6505","Comédie","6431"
"6506","Drame","6432"
"6507","Drame","6433"
"6508","Comédie","6434"
"6509","Comédie","6435"
"6510","Comédie","6436"
"6511","Drame","6437"
"6512","Drame","6438"
"6513","Drame","6439"
"6514","Drame","6440"
"6515","Drame","6441"
"6516","Drame","6442"
"6517","Comédie","6443"
"6518","Comédie","6444"
"6519","Comédie","6445"
"6520","Comédie","6446"
"6521","Drame","6447"
"6522","Drame","6448"
"6523","Comédie","6449"
"6524","Drame","6450"
"6525","Drame","6451"
"6526","Drame","6452"
"6527","Drame","6453"
"6528","Comédie","6454"
"6529","Soap","6455"
"6530","Péplum","6456"
"6531","Drame","6457"
"6532","Comédie","6458"
"6533","Comédie","6459"
"6534","Drame","6460"
"6535","Comédie","6461"
"6536","Drame","6462"
"6537","Comédie","6463"
"6538","Drame","6464"
"6539","Drame","6465"
"6540","Comédie dramatique","6466"
"6541","Comédie","6467"
"6542","Comédie","6468"
"6543","Drame","6469"
"6544","Comédie dramatique","6470"
"6545","Comédie","6471"
"6546","Drame","6472"
"6547","Drame","6473"
"6548","Drame","6474"
"6549","Drame","6475"
"6550","Comédie","6476"
"6551","Aventure","6477"
"6552","Western","6478"
"6553","Aventure","6479"
"6554","Drame","6480"
"6555","Drame","6481"
"6556","Aventure","6482"
"6557","Drame","6483"
"6558","Drame","6484"
"6559","Comédie","6485"
"6560","Comédie","6486"
"6561","Comédie","6487"
"6562","Comédie","6488"
"6563","Comédie","6489"
"6564","Drame","6490"
"6565","Drame","6491"
"6566","Drame","6492"
"6567","Drame","6493"
"6568","Comédie","6494"
"6569","Famille","6495"
"6570","Drame","6496"
"6571","Aventure","6497"
"6572","Drame","6498"
"6573","Drame","6499"
"6574","Comédie","6500"
"6575","Comédie","6501"
"6576","Drame","6502"
"6577","Drame","6503"
"6578","Drame","6504"
"6579","Drame","6505"
"6580","Comédie","6506"
"6581","Comédie","6507"
"6582","Drame","6508"
"6583","Drame","6509"
"6584","Comédie","6510"
"6585","Drame","6511"
"6586","Documentaire","6512"
"6587","Comédie","6513"
"6588","Drame","6514"
"6589","Péplum","6515"
"6590","Documentaire","6516"
"6591","Comédie musicale","6517"
"6592","Drame","6518"
"6593","Policier","6519"
"6594","Policier","6520"
"6595","Drame","6521"
"6596","Comédie","6522"
"6597","Drame","6523"
"6598","Drame","6524"
"6599","Drame","6525"
"6600","Drame","6526"
"6601","Comédie","6527"
"6602","Comédie","6528"
"6603","Comédie","6529"
"6604","Comédie","6530"
"6605","Comédie","6531"
"6606","Comédie","6532"
"6607","Comédie","6533"
"6608","Drame","6534"
"6609","Comédie","6535"
"6610","Comédie","6536"
"6611","Animation","6537"
"6612","Aventure","6538"
"6613","Comédie","6539"
"6614","Comédie dramatique","6540"
"6615","Aventure","6541"
"6616","Comédie","6542"
"6617","Drame","6543"
"6618","Comédie","6544"
"6619","Aventure","6545"
"6620","Drame","6546"
"6621","Aventure","6547"
"6622","Drame","6548"
"6623","Drame","6549"
"6624","Drame","6550"
"6625","Comédie","6551"
"6626","Drame","6552"
"6627","Drame","6553"
"6628","Drame","6554"
"6629","Comédie","6555"
"6630","Comédie","6556"
"6631","Comédie","6557"
"6632","Comédie","6558"
"6633","Drame","6559"
"6634","Comédie","6560"
"6635","Drame","6561"
"6636","Comédie","6562"
"6637","Drame","6563"
"6638","Drame","6564"
"6639","Drame","6565"
"6640","Drame","6566"
"6641","Comédie","6567"
"6642","Drame","6568"
"6643","Action","6569"
"6644","Comédie","6570"
"6645","Documentaire","6571"
"6646","Drame","6572"
"6647","Drame","6573"
"6648","Drame","6574"
"6649","Drame","6575"
"6650","Drame","6576"
"6651","Drame","6577"
"6652","Comédie","6578"
"6653","Comédie","6579"
"6654","Famille","6580"
"6655","Drame","6581"
"6656","Drame","6582"
"6657","Drame","6583"
"6658","Policier","6584"
"6659","Western","6585"
"6660","Drame","6586"
"6661","Drame","6587"
"6662","Drame","6588"
"6663","Drame","6589"
"6664","Comédie","6590"
"6665","Drame","6591"
"6666","Aventure","6592"
"6667","Drame","6593"
"6668","Drame","6594"
"6669","Drame","6595"
"6670","Comédie","6596"
"6671","Western","6597"
"6672","Western","6598"
"6673","Comédie","6599"
"6674","Science fiction","6600"
"6675","Historique","6601"
"6676","Aventure","6602"
"6677","Science fiction","6603"
"6678","Fantastique","6604"
"6679","Drame","6605"
"6680","Policier","6606"
"6681","Policier","6607"
"6682","Fantastique","6608"
"6683","Fantastique","6609"
"6684","Drame","6610"
"6685","Drame","6611"
"6686","Comédie","6612"
"6687","Comédie dramatique","6613"
"6688","Western","6614"
"6689","Comédie","6615"
"6690","Comédie","6616"
"6691","Comédie","6617"
"6692","Comédie","6618"
"6693","Comédie","6619"
"6694","Comédie","6620"
"6695","Drame","6621"
"6696","Drame","6622"
"6697","Drame","6623"
"6698","Drame","6624"
"6699","Drame","6625"
"6700","Drame","6626"
"6701","Comédie","6627"
"6702","Drame","6628"
"6703","Drame","6629"
"6704","Drame","6630"
"6705","Drame","6631"
"6706","Comédie","6632"
"6707","Comédie","6633"
"6708","Comédie","6634"
"6709","Comédie","6635"
"6710","Comédie","6636"
"6711","Comédie","6637"
"6712","Drame","6638"
"6713","Policier","6639"
"6714","Aventure","6640"
"6715","Aventure","6641"
"6716","Comédie","6642"
"6717","Comédie","6643"
"6718","Science fiction","6644"
"6719","Comédie","6645"
"6720","Aventure","6646"
"6721","Drame","6647"
"6722","Drame","6648"
"6723","Drame","6649"
"6724","Drame","6650"
"6725","Aventure","6651"
"6726","Comédie","6652"
"6727","Comédie dramatique","6653"
"6728","Drame","6654"
"6729","Comédie","6655"
"6730","Drame","6656"
"6731","Drame","6657"
"6732","Drame","6658"
"6733","Drame","6659"
"6734","Comédie","6660"
"6735","Drame","6661"
"6736","Drame","6662"
"6737","Drame","6663"
"6738","Action","6664"
"6739","Epouvante-horreur","6665"
"6740","Drame","6666"
"6741","Drame","6667"
"6742","Comédie","6668"
"6743","Drame","6669"
"6744","Drame","6670"
"6745","Drame","6671"
"6746","Comédie","6672"
"6747","Drame","6673"
"6748","Drame","6674"
"6749","Comédie","6675"
"6750","Drame","6676"
"6751","Drame","6677"
"6752","Romance","6678"
"6753","Comédie","6679"
"6754","Drame","6680"
"6755","Drame","6681"
"6756","Aventure","6682"
"6757","Drame","6683"
"6758","Médical","6684"
"6759","Drame","6685"
"6760","Comédie","6686"
"6761","Drame","6687"
"6762","Drame","6688"
"6763","Comédie","6689"
"6764","Comédie","6690"
"6765","Drame","6691"
"6766","Drame","6692"
"6767","Drame","6693"
"6768","Drame","6694"
"6769","Drame","6695"
"6770","Drame","6696"
"6771","Comédie","6697"
"6772","Policier","6698"
"6773","Drame","6699"
"6774","Comédie","6700"
"6775","Drame","6701"
"6776","Comédie","6702"
"6777","Drame","6703"
"6778","Drame","6704"
"6779","Comédie","6705"
"6780","Drame","6706"
"6781","Comédie","6707"
